percentage,accuracy,y_min,y_max
0.09967009897030892,0.628606,0.628606,0.628606
0.11966410076976906,0.6541452991452991,0.6410897435897436,0.6642628205128205
0.13965810256922923,0.664690170940171,0.6611057692307692,0.6678685897435898
0.1596521043686894,0.676965811965812,0.6711057692307693,0.6811057692307693
0.17964610616814955,0.6933760683760685,0.6862980769230769,0.6975160256410257
0.1996401079676097,0.703926282051282,0.6959134615384616,0.7087339743589743
0.21963410976706987,0.7134081196581197,0.7059294871794872,0.7171474358974359
0.23962811156653005,0.7166132478632479,0.7123397435897436,0.7195512820512819
0.2596221133659902,0.7223557692307693,0.7163461538461539,0.7263621794871795
0.2796161151654504,0.7357104700854702,0.7335737179487181,0.7371794871794872
0.2996101169649105,0.7410523504273504,0.7387820512820513,0.7431891025641025
0.31960411876437067,0.7483974358974358,0.7471955128205128,0.7508012820512819
0.3395981205638308,0.7556089743589743,0.7471955128205128,0.7624198717948718
0.359592122363291,0.7614850427350427,0.7588141025641025,0.7636217948717948
0.37958612416275117,0.7686965811965812,0.7648237179487181,0.7716346153846154
0.3995801259622113,0.7731036324786325,0.7716346153846154,0.7740384615384616
0.4195741277616715,0.7764423076923078,0.7736378205128205,0.7804487179487181
0.4395681295611317,0.7784508547008547,0.7736378205128205,0.7812660256410257
0.4595621313605918,0.7801187372101408,0.7736378205128205,0.7854523654765762
0.47955613316005197,0.7801187372101408,0.7736378205128205,0.7854523654765762
0.49955013495951217,0.7827896773810809,0.7812660256410257,0.7854523654765762
0.5195441367589723,0.7827896773810809,0.7812660256410257,0.7854523654765762
0.5395381385584325,0.7827896773810809,0.7812660256410257,0.7854523654765762
0.5595321403578927,0.7850601303725341,0.7812660256410257,0.788462
0.5795261421573528,0.7850601303725341,0.7812660256410257,0.788462
0.599520143956813,0.7864607713981749,0.7854523654765762,0.788462
0.6195141457562732,0.7864607713981749,0.7854523654765762,0.788462
0.6395081475557333,0.7864607713981749,0.7854523654765762,0.788462
0.6595021493551935,0.787463982905983,0.7854679487179487,0.788462
0.6794961511546536,0.787463982905983,0.7854679487179487,0.788462
0.6994901529541138,0.787463982905983,0.7854679487179487,0.788462
0.719484154753574,0.787463982905983,0.7854679487179487,0.788462
0.7394781565530341,0.788462,0.788462,0.788462
0.7594721583524943,0.788462,0.788462,0.788462
0.7794661601519545,0.788462,0.788462,0.788462
0.7994601619514144,0.788462,0.788462,0.788462
0.8194541637508749,0.788462,0.788462,0.788462
0.8394481655503349,0.788462,0.788462,0.788462
0.8594421673497951,0.788462,0.788462,0.788462
0.8794361691492553,0.788462,0.788462,0.788462
0.8994301709487154,0.788462,0.788462,0.788462
0.9194241727481756,0.788462,0.788462,0.788462
0.9394181745476358,0.788462,0.788462,0.788462
0.9594121763470959,0.788462,0.788462,0.788462
0.9794061781465561,0.788462,0.788462,0.788462
0.9994001799460163,0.788462,0.788462,0.788462
1.0000999700089972,0.788462,0.788462,0.788462
